,Place,rain_prob
0,Mumbai,0
1,Delhi,0.016666667
2,Kolkata,0
3,Hyderabad,0
4,Chennai,0
5,Jaipur,0
6,Bengaluru,0.03030303
7,Indore,0
8,Mohali,0
9,Pune,0
