,Place,bias
0,Mumbai,0.007475545
1,Delhi,-0.001393746
2,Kolkata,-0.012797119
3,Hyderabad,-0.007728953
4,Chennai,0.023947084
5,Jaipur,-0.010263036
6,Bengaluru,-0.003927829
7,Indore,-0.000126704
8,Mohali,0.004941462
9,Pune,-0.000126704
